Medientyp,Autor,Titel,Titelliste,Kategorie,Code,Letzter Nutzer,Verleihdatum,Regal
CD,Ildiko Krebs,Versuchen sicher.,Deshalb voll um schlafen alt ihm suchen.,Horror,1589591106333,Etta Dussen van,2024-03-26 11:08:12,Regal-2
CD,Prof. Birger Etzler B.Eng.,Wetter jung.,Sich sprechen gleich Nacht auch.,Punkrock,8226888527671,Ria Keudel-Eigenwillig,,Regal-8
DVD,Erkan Mielcarek,Schlafen dich voll zurück.,,Comedy,0552227362145,Tatiana Löchel,,Regal-7
Buch,Prof. Falko Martin B.Sc.,Hinter zwei Platz Freund Pferd.,,Roman,978-0-18-802608-5,Siegbert Ditschlerin,2024-07-31 03:55:38,Regal-4
CD,Ing. Brita Schwital,Land als vorbei.,Tier unser schicken mich Himmel rund.,Comedy,5040525959334,Ralf-Peter Pruschke-Oderwald,2024-06-06 22:40:26,Regal-9
Buch,Richard Juncken,Schwimmen bald.,,Sachbuch,978-0-491-94231-7,Univ.Prof. Jochem Ruppersberger B.A.,2024-06-22 23:06:44,Regal-7
CD,Univ.Prof. Ferenc Haase,Spät wollen Leute Teller heraus.,Tief einmal Zahl groß an.,Pop,6680541595476,Ortrun Gutknecht,,Regal-1
DVD,Katarina Kambs,Hier ohne oft.,,Comedy,7204342553146,Fredo Kreusel,,Regal-7
DVD,Abdul Mans B.Eng.,Heiß weil Brot Eis.,,Sachbuch,8285171637121,Peter Süßebier,2024-05-13 04:35:28,Regal-5
DVD,Dipl.-Ing. Lilija Paffrath,Fenster Baum Ferien Sonne.,,Pop,9322644404961,Aline Löchel B.Eng.,2024-08-28 11:28:35,Regal-10
CD,Dipl.-Ing. Christian Aumann B.Sc.,Sache erklären.,Land schlafen Stück dann traurig Kind steigen stark.,Punkrock,8544227529026,Lina Junck,2024-01-01 02:05:50,Regal-2
DVD,Dipl.-Ing. Silva Sontag MBA.,Affe leise.,,Punkrock,9689113192621,Ing. Oliver Schulz,2024-03-17 14:38:14,Regal-10
CD,Milena Hänel,Durch wichtig.,Nichts rot drei Fenster Fenster in mehr müssen.,Roman,1718923224159,Gesa Kallert,,Regal-10
